ROW,MMSDM_PACKAGE_NAME,MMSDM_TABLE_NAME,FILE_IDENTIFIER,FILE_NAME,PDR_RECORD_TYPE,PDR_REPORT_NAME,PDR_REPORT_SUB_TYPE,PDR_REPORT_VERSION,PDR_REPORT_TRANSACTION_TYPE,PDR_REPORT_ROW_FILTER_TYPE
163,GENERIC_CONSTRAINT,GENCONSET,CONSTRAINTS_VALIDATION,<#VISIBILITY_ID>_CONSTRAINTS_VALIDATION_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,GENCON,GENCONSET,NULL,1,INSERT,
164,GENERIC_CONSTRAINT,GENCONSET,GENCONSETTRK_TRG,<#VISIBILITY_ID>_GENCON_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,GENCON,GENCONSET,NULL,1,INSERT,
165,GENERIC_CONSTRAINT,GENCONSETINVOKE,GENCONSETINVOKE_TRG,<#VISIBILITY_ID>_GENCON_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,GENCON,GENERIC_CONSTRAINT,GENCONSETINVOKE,2,INSERT-UPDATE,LASTCHANGED
166,GENERIC_CONSTRAINT,GENCONSETTRK,CONSTRAINTS_VALIDATION,<#VISIBILITY_ID>_CONSTRAINTS_VALIDATION_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,GENCON,GENCONSETTRK,NULL,2,INSERT,
167,GENERIC_CONSTRAINT,GENCONSETTRK,GENCONSETTRK_TRG,<#VISIBILITY_ID>_GENCON_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,GENCON,GENCONSETTRK,NULL,2,INSERT,
168,GENERIC_CONSTRAINT,GENERICCONSTRAINTRHS,CONSTRAINTS_VALIDATION,<#VISIBILITY_ID>_CONSTRAINTS_VALIDATION_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,GENCON,GCRHS,NULL,1,INSERT,
169,GENERIC_CONSTRAINT,GENERICCONSTRAINTRHS,GENCONDATA_TRG,<#VISIBILITY_ID>_GENCON_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,GENCON,GCRHS,NULL,1,INSERT,
170,GENERIC_CONSTRAINT,GENERICEQUATIONDESC,CONSTRAINTS_VALIDATION,<#VISIBILITY_ID>_CONSTRAINTS_VALIDATION_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,GENCON,GEQDESC,NULL,2,INSERT-UPDATE,LASTCHANGED
171,GENERIC_CONSTRAINT,GENERICEQUATIONDESC,GENERICEQUATIONDESC_TRG,<#VISIBILITY_ID>_GENCON_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,GENCON,GEQDESC,NULL,2,INSERT-UPDATE,LASTCHANGED
172,GENERIC_CONSTRAINT,GENERICEQUATIONRHS,CONSTRAINTS_VALIDATION,<#VISIBILITY_ID>_CONSTRAINTS_VALIDATION_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,GENCON,GEQRHS,NULL,1,INSERT,
173,GENERIC_CONSTRAINT,GENERICEQUATIONRHS,GENERICEQUATIONRHS_TRG,<#VISIBILITY_ID>_GENCON_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,GENCON,GEQRHS,NULL,1,INSERT,
174,GENERIC_CONSTRAINT,SPDCONNECTIONPOINTCONSTRAINT,CONSTRAINTS_VALIDATION,<#VISIBILITY_ID>_CONSTRAINTS_VALIDATION_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,GENCON,SPDCPC,NULL,2,INSERT,
175,GENERIC_CONSTRAINT,SPDCONNECTIONPOINTCONSTRAINT,GENCONDATA_TRG,<#VISIBILITY_ID>_GENCON_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,GENCON,SPDCPC,NULL,2,INSERT,
176,GENERIC_CONSTRAINT,SPDINTERCONNECTORCONSTRAINT,CONSTRAINTS_VALIDATION,<#VISIBILITY_ID>_CONSTRAINTS_VALIDATION_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,GENCON,SPDICC,NULL,1,INSERT,
177,GENERIC_CONSTRAINT,SPDINTERCONNECTORCONSTRAINT,GENCONDATA_TRG,<#VISIBILITY_ID>_GENCON_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,GENCON,SPDICC,NULL,1,INSERT,
178,GENERIC_CONSTRAINT,SPDREGIONCONSTRAINT,CONSTRAINTS_VALIDATION,<#VISIBILITY_ID>_CONSTRAINTS_VALIDATION_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,GENCON,SPDRC,NULL,2,INSERT,
179,GENERIC_CONSTRAINT,SPDREGIONCONSTRAINT,GENCONDATA_TRG,<#VISIBILITY_ID>_GENCON_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,GENCON,SPDRC,NULL,2,INSERT,
180,IRAUCTION,AUCTION,AUCTION,<#VISIBILITY_ID>_IRAUCTION_CONFIG_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION_CONFIG,IRAUCTION_CONFIG,AUCTION,1,INSERT-UPDATE,LASTCHANGED
181,IRAUCTION,AUCTION_CALENDAR,AUCTION_CALENDAR,<#VISIBILITY_ID>_IRAUCTION_CONFIG_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION_CONFIG,IRAUCTION_CONFIG,AUCTION_CALENDAR,2,INSERT-UPDATE,LASTCHANGED
182,IRAUCTION,AUCTION_IC_ALLOCATIONS,AUCTION_IC_ALLOCATIONS,<#VISIBILITY_ID>_IRAUCTION_CONFIG_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION_CONFIG,IRAUCTION_CONFIG,AUCTION_IC_ALLOCATIONS,2,INSERT-UPDATE,LASTCHANGED
183,IRAUCTION,AUCTION_REVENUE_ESTIMATE,AUCTION_REVENUE_TRACK,<#VISIBILITY_ID>_IRAUCTION_CONFIG_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION_CONFIG,IRAUCTION_CONFIG,AUCTION_REVENUE_ESTIMATE,1,INSERT-UPDATE,LASTCHANGED
184,IRAUCTION,AUCTION_REVENUE_TRACK,AUCTION_REVENUE_TRACK,<#VISIBILITY_ID>_IRAUCTION_CONFIG_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION_CONFIG,IRAUCTION_CONFIG,AUCTION_REVENUE_TRACK,1,INSERT-UPDATE,LASTCHANGED
185,IRAUCTION,AUCTION_RP_ESTIMATE,AUCTION_REVENUE_TRACK,<#VISIBILITY_ID>_IRAUCTION_CONFIG_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION_CONFIG,IRAUCTION_CONFIG,AUCTION_RP_ESTIMATE,1,INSERT-UPDATE,LASTCHANGED
186,IRAUCTION,AUCTION_TRANCHE,AUCTION_TRANCHE,<#VISIBILITY_ID>_IRAUCTION_CONFIG_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION_CONFIG,IRAUCTION_CONFIG,AUCTION_TRANCHE,1,INSERT-UPDATE,LASTCHANGED
187,IRAUCTION,RESIDUECONTRACTPAYMENTS,RESIDUECONTRACTPAYMENTS,<#VISIBILITY_ID>_SETTLEMENT_CONFIG_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,SETTLEMENT_CONFIG,SETTLEMENT_CONFIG,RESIDUECONTRACTPAYMENTS,1,INSERT,
188,IRAUCTION,RESIDUEFILETRK,SRA_OFFER_ACK,<#VISIBILITY_ID>_IRAUCTION_BIDS_<#CASE_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION_BIDS,IRAUCTION_BIDS,FILE_TRK,1,INSERT,
189,IRAUCTION,RESIDUE_BID_TRK,RESIDUE_BID_TRK,<#VISIBILITY_ID>_IRAUCTION_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION,IRAUCTION,RESIDUE_BID_TRK,1,INSERT,
190,IRAUCTION,RESIDUE_CONTRACTS,RESIDUE_CONTRACTS,<#VISIBILITY_ID>_IRAUCTION_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION,IRAUCTION,RESIDUE_CONTRACTS,1,INSERT-UPDATE,LASTCHANGED
191,IRAUCTION,RESIDUE_CON_DATA,RESIDUE_CON_DATA,<#VISIBILITY_ID>_IRAUCTION_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION,IRAUCTION,RESIDUE_CON_DATA,2,INSERT,
192,IRAUCTION,RESIDUE_CON_ESTIMATES_TRK,RESIDUE_CON_ESTIMATES_TRK,<#VISIBILITY_ID>_IRAUCTION_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION,IRAUCTION,RESIDUE_CON_ESTIMATES_TRK,1,INSERT,
193,IRAUCTION,RESIDUE_CON_FUNDS,RESIDUE_CON_FUNDS,<#VISIBILITY_ID>_IRAUCTION_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION,IRAUCTION,RESIDUE_CON_FUNDS,1,INSERT,
194,IRAUCTION,RESIDUE_FUNDS_BID,SRA_OFFER_ACK,<#VISIBILITY_ID>_IRAUCTION_BIDS_<#CASE_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION_BIDS,IRAUCTION_BIDS,FUNDS_BID,1,INSERT,
195,IRAUCTION,RESIDUE_PRICE_BID,RESIDUE_PRICE_BID,<#VISIBILITY_ID>_IRAUCTION_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION,IRAUCTION,RESIDUE_PRICE_BID,1,INSERT,
196,IRAUCTION,RESIDUE_PRICE_BID,SRA_OFFER_ACK,<#VISIBILITY_ID>_IRAUCTION_BIDS_<#CASE_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION_BIDS,IRAUCTION_BIDS,PRICE_BID,1,INSERT,
197,IRAUCTION,RESIDUE_PRICE_FUNDS_BID,RESIDUE_TRK,<#VISIBILITY_ID>_IRAUCTION_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION,IRAUCTION,RESIDUE_PRICE_FUNDS_BID,1,INSERT,
198,IRAUCTION,RESIDUE_PUBLIC_DATA,RESIDUE_PUBLIC_DATA,<#VISIBILITY_ID>_IRAUCTION_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION,IRAUCTION,RESIDUE_PUBLIC_DATA,1,INSERT,
199,IRAUCTION,RESIDUE_TRK,RESIDUE_TRK,<#VISIBILITY_ID>_IRAUCTION_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION,IRAUCTION,RESIDUE_TRK,1,INSERT-UPDATE,LASTCHANGED
200,IRAUCTION,SRA_CASH_SECURITY,SRA_CASH_SECURITY,<#VISIBILITY_ID>_SRA_CASHSECURITY_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION,IRAUCTION,SRA_CASH_SECURITY,1,INSERT-UPDATE,LASTCHANGED
201,IRAUCTION,SRA_FINANCIAL_AUCPAY_DETAIL,SRA_FINANCIAL_RUN,<#VISIBILITY_ID>_SRA_FINANCIAL_RUN_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION,IRAUCTION,SRA_FINANCIAL_AUCPAY_DETAIL,1,INSERT,
202,IRAUCTION,SRA_FINANCIAL_AUCPAY_SUM,SRA_FINANCIAL_RUN,<#VISIBILITY_ID>_SRA_FINANCIAL_RUN_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION,IRAUCTION,SRA_FINANCIAL_AUCPAY_SUM,1,INSERT,
203,IRAUCTION,SRA_FINANCIAL_AUC_MARDETAIL,SRA_FINANCIAL_RUN,<#VISIBILITY_ID>_SRA_FINANCIAL_RUN_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION,IRAUCTION,SRA_FINANCIAL_AUC_MARDETAIL,1,INSERT,
204,IRAUCTION,SRA_FINANCIAL_AUC_MARGIN,SRA_FINANCIAL_RUN,<#VISIBILITY_ID>_SRA_FINANCIAL_RUN_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION,IRAUCTION,SRA_FINANCIAL_AUC_MARGIN,1,INSERT,
205,IRAUCTION,SRA_FINANCIAL_AUC_RECEIPTS,SRA_FINANCIAL_RUN,<#VISIBILITY_ID>_SRA_FINANCIAL_RUN_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION,IRAUCTION,SRA_FINANCIAL_AUC_RECEIPTS,1,INSERT,
206,IRAUCTION,SRA_FINANCIAL_RUNTRK,SRA_FINANCIAL_RUN,<#VISIBILITY_ID>_SRA_FINANCIAL_RUN_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION,IRAUCTION,SRA_FINANCIAL_RUNTRK,1,INSERT,
207,IRAUCTION,SRA_OFFER_PRODUCT,SRA_SEC_OFFERS,<#VISIBILITY_ID>_SRA_SEC_OFFERS_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION,IRAUCTION,SRA_OFFER_PRODUCT,1,INSERT-UPDATE,LASTCHANGED
208,IRAUCTION,SRA_OFFER_PROFILE,SRA_SEC_OFFERS,<#VISIBILITY_ID>_SRA_SEC_OFFERS_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION,IRAUCTION,SRA_OFFER_PROFILE,1,INSERT-UPDATE,LASTCHANGED
209,IRAUCTION,SRA_PRUDENTIAL_CASH_SECURITY,SRA_PRUDENTIAL_RUN,<#VISIBILITY_ID>_SRA_PRUDENTIALRUN_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION,IRAUCTION,SRA_PRUDENTIAL_CASH_SECURITY,1,INSERT,
210,IRAUCTION,SRA_PRUDENTIAL_COMP_POSITION,SRA_PRUDENTIAL_RUN,<#VISIBILITY_ID>_SRA_PRUDENTIALRUN_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION,IRAUCTION,SRA_PRUDENTIAL_COMP_POSITION,1,INSERT,
211,IRAUCTION,SRA_PRUDENTIAL_EXPOSURE,SRA_PRUDENTIAL_RUN,<#VISIBILITY_ID>_SRA_PRUDENTIALRUN_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION,IRAUCTION,SRA_PRUDENTIAL_EXPOSURE,1,INSERT,
212,IRAUCTION,SRA_PRUDENTIAL_RUN,SRA_PRUDENTIAL_RUN,<#VISIBILITY_ID>_SRA_PRUDENTIALRUN_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION,IRAUCTION,SRA_PRUDENTIAL_RUN,1,INSERT,
213,IRAUCTION,VALUATIONID,VALUATIONID,<#VISIBILITY_ID>_IRAUCTION_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,IRAUCTION,IRAUCTION,VALUATIONID,1,INSERT,
214,MARKET_CONFIG,BIDTYPES,BIDTYPESTRK,<#VISIBILITY_ID>_MARKET_CONFIG_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,MARKET_CONFIG,MARKET_CONFIG,BIDTYPES,1,INSERT-UPDATE,LASTCHANGED
215,MARKET_CONFIG,BIDTYPESTRK,BIDTYPESTRK,<#VISIBILITY_ID>_MARKET_CONFIG_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,MARKET_CONFIG,MARKET_CONFIG,BIDTYPESTRK,1,INSERT-UPDATE,LASTCHANGED
216,MARKET_CONFIG,INTERCONNECTOR,INTERCONNECTOR,<#VISIBILITY_ID>_MARKET_CONFIG_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,MARKET_CONFIG,MARKET_CONFIG,INTERCONNECTOR,1,INSERT-UPDATE,LASTCHANGED
217,MARKET_CONFIG,INTERCONNECTORALLOC,INTERCONNECTORALLOC,<#VISIBILITY_ID>_MARKET_CONFIG_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,MARKET_CONFIG,MARKET_CONFIG,INTERCONNECTORALLOC,1,INSERT,
218,MARKET_CONFIG,INTERCONNECTORCONSTRAINT,INTERCONNECTORCONSTRAINT,<#VISIBILITY_ID>_MARKET_CONFIG_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,MARKET_CONFIG,MARKET_CONFIG,INTERCONNECTORCONSTRAINT,1,INSERT-UPDATE,LASTCHANGED
219,MARKET_CONFIG,INTRAREGIONALLOC,INTRAREGIONALLOC,<#VISIBILITY_ID>_MARKET_CONFIG_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,MARKET_CONFIG,MARKET_CONFIG,INTRAREGIONALLOC,1,INSERT,
220,MARKET_CONFIG,LOSSFACTORMODEL,INTERCONNECTORCONSTRAINT,<#VISIBILITY_ID>_MARKET_CONFIG_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,MARKET_CONFIG,MARKET_CONFIG,LOSSFACTORMODEL,1,INSERT-UPDATE,LASTCHANGED
221,MARKET_CONFIG,LOSSMODEL,INTERCONNECTORCONSTRAINT,<#VISIBILITY_ID>_MARKET_CONFIG_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,MARKET_CONFIG,MARKET_CONFIG,LOSSMODEL,1,INSERT-UPDATE,LASTCHANGED
222,MARKET_CONFIG,MARKET_PRICE_THRESHOLDS,MARKET_PRICE_THRESHOLDS,<#VISIBILITY_ID>_MARKET_CONFIG_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,MARKET_CONFIG,MARKET_CONFIG,MARKET_PRICE_THRESHOLDS,1,INSERT,
223,MARKET_CONFIG,REGION,REGION,<#VISIBILITY_ID>_MARKET_CONFIG_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,MARKET_CONFIG,MARKET_CONFIG,REGION,1,INSERT-UPDATE,LASTCHANGED
224,MARKET_CONFIG,REGIONSTANDINGDATA,REGIONSTANDINGDATA,<#VISIBILITY_ID>_MARKET_CONFIG_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,MARKET_CONFIG,MARKET_CONFIG,REGIONSTANDINGDATA,1,INSERT-UPDATE,LASTCHANGED
225,MARKET_CONFIG,TRANSMISSIONLOSSFACTOR,TRANSMISSIONLOSSFACTOR,<#VISIBILITY_ID>_MARKET_CONFIG_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,MARKET_CONFIG,MARKET_CONFIG,TRANSMISSIONLOSSFACTOR,2,INSERT-UPDATE,LASTCHANGED
226,MARKET_NOTICE,MARKETNOTICEDATA,MARKETNOTICEDATA,<#VISIBILITY_ID>_MARKET_NOTICE_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,MARKET_NOTICE,MARKET_NOTICE,MARKETNOTICEDATA,1,INSERT,
227,MARKET_NOTICE,MARKETNOTICETYPE,MARKETNOTICETYPE,<#VISIBILITY_ID>_MARKET_NOTICE_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,MARKET_NOTICE,MARKET_NOTICE,MARKETNOTICETYPE,1,INSERT-UPDATE,LASTCHANGED
228,MARKET_NOTICE,PARTICIPANTNOTICETRK,MARKETNOTICEDATA,<#VISIBILITY_ID>_MARKET_NOTICE_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,MARKET_NOTICE,MARKET_NOTICE,PARTICIPANTNOTICETRK,1,INSERT,
229,MCC_DISPATCH,MCC_CASESOLUTION,MCCDISPATCH,<#VISIBILITY_ID>_MCCDISPATCH_<#CASE_DATETIME>_<#EVENT_QUEUE_ID>.CSV,MCCDISPATCH,MCC,CASESOLUTION,1,INSERT,
230,MCC_DISPATCH,MCC_CASESOLUTION,NEXT_DAY_MCCDISPATCH,<#VISIBILITY_ID>_NEXT_DAY_MCCDISPATCH_<#CASE_DATE>_<#EVENT_QUEUE_ID>.CSV,NEXT_DAY_MCCDISPATCH,MCC,CASESOLUTION,1,INSERT,
231,MCC_DISPATCH,MCC_CONSTRAINTSOLUTION,MCCDISPATCH,<#VISIBILITY_ID>_MCCDISPATCH_<#CASE_DATETIME>_<#EVENT_QUEUE_ID>.CSV,MCCDISPATCH,MCC,CONSTRAINTSOLUTION,1,INSERT,
232,MCC_DISPATCH,MCC_CONSTRAINTSOLUTION,NEXT_DAY_MCCDISPATCH,<#VISIBILITY_ID>_NEXT_DAY_MCCDISPATCH_<#CASE_DATE>_<#EVENT_QUEUE_ID>.CSV,NEXT_DAY_MCCDISPATCH,MCC,CONSTRAINTSOLUTION,1,INSERT,
233,METER_DATA,METERDATA,CUSTOMER_METERDATA_LEGACY,<#VISIBILITY_ID>_METER_DATA_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>_LEGACY.CSV,METER_DATA,METER_DATA,CUSTOMER,1,INSERT,
234,METER_DATA,METERDATATRK,CUSTOMER_METERDATA_LEGACY,<#VISIBILITY_ID>_METER_DATA_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>_LEGACY.CSV,METER_DATA,METER_DATA,CUSTOMER_TRK,1,INSERT,
235,METER_DATA,METERDATA_AGGREGATE_READS,METER_DATA,<#VISIBILITY_ID>_METER_DATA_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,METER_DATA,METERDATA,AGGREGATE_READS,1,INSERT,
236,METER_DATA,METERDATA_INDIVIDUAL_READS,METER_DATA,<#VISIBILITY_ID>_METER_DATA_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,METER_DATA,METERDATA,INDIVIDUAL_READS,1,INSERT,
237,METER_DATA,METERDATA_INTERCONNECTOR,METER_DATA,<#VISIBILITY_ID>_METER_DATA_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,METER_DATA,METERDATA,INTERCONNECTOR,1,INSERT,
238,METER_DATA,METERDATA_TRK,METER_DATA,<#VISIBILITY_ID>_METER_DATA_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,METER_DATA,METERDATA,TRK,1,INSERT,
239,METER_DATA,METERDATA_WDR_READS,METER_DATA,<#VISIBILITY_ID>_METER_DATA_<#REPORT_DATETIME>_<#EVENT_QUEUE_ID>.CSV,METER_DATA,METERDATA,WDR_READS,1,INSERT,
